palavras,repeticoes
envolvendo,12
mínimo,12
encontra,12
verificado,12
coordenado,12
genéticos,12
sono,12
bacteriana,12
ameaça,12
curva,12
permitem,12
falava,12
novidades,12
levam,12
"4,8",12
textos,12
colaboração,12
expostas,12
post,12
entraram,12
facilidade,12
cuidar,12
votos,12
obrigatória,12
beber,12
detectou,12
idoso,12
sério,12
dura,12
torno,12
determinadas,12
cautela,11
vantagem,11
holanda,11
probabilidade,11
afetar,11
biotecnologia,11
hábitos,11
4ª,11
livro,11
monitorar,11
duas,11
mucosa,11
barreiras,11
and,11
iniciou,11
belo,11
insumos,11
periódico,11
"69,5",11
postagens,11
recomendar,11
fabricante,11
sobretudo,11
cria,11
diretora,11
técnicos,11
presenciais,11
vieira,11
horizonte,11
expostos,11
voos,11
defendeu,11
informar,11
oral,11
atinge,11
dinâmica,11
enviada,11
comprometimento,11
norovírus,11
tirar,11
acompanhar,11
natureza,11
vieram,11
souza,11
vive,11
enfermeiros,11
iniciar,11
vê,11
recebido,11
sala,11
usaram,11
posto,11
jama,11
frio,11
variedade,11
proliferação,11
chamadas,11
masculino,11
"42,24",11
biológico,11
senadores,11
29/5espírito,11
unifesp,11
compartilhe,11
reforçam,11
precisou,11
concentram,11
imunes,11
procede,11
comparar,11
encontrou,11
coloca,11
engenheiro,11
comprar,11
replicar,11
atingir,11
kits,11
processamento,11
macacos,11
abuso,11
observar,11
trecho,11
fonte,11
aprovou,11
ses-mt,11
embasamento,11
promover,11
cargo,11
metros,11
recomendam,11
membro,11
recuperar,11
tomando,11
camundongos,11
prever,11
capitais,11
crônica,11
peru,11
desafio,11
sul-africana,11
portas,11
independentemente,11
empresário,11
colocando,11
levado,11
acrescentou,11
cientificamente,11
lojas,11
natal,11
potencialmente,11
atraso,11
item,11
microbiologia,11
chamam,11
aplicar,11
concentrações,11
executivo,11
integrante,11
sc,11
revistas,11
acha,11
respiradores,11
chances,11
instalado,11
transparência,11
notas,11
infecta,11
proibição,11
alcançar,11
colapso,11
incor,11
oferecer,11
edição,11
campanhas,11
temas,11
lembrou,11
respirando,11
falha,11
fortes,11
sensação,11
gravado,11
morrem,11
monitorados,11
possuem,11
negativos,11
ruim,11
recusa,11
fechada,11
escolha,11
renda,11
publicadas,11
uberlândia,11
multa,11
fauci,11
prevista,11
revelou,11
relatados,11
adhanom,11
cardíaca,11
defende,11
ligados,11
específicas,11
abertas,11
destruir,11
democracia,11
azul,11
anunciaram,11
parcela,11
atuais,11
links,11
pobres,11
orienta,11
compartilhados,11
muitos,11
ouvir,11
zárate-bladés,11
link,11
avião,11
basicamente,11
associados,11
postagem,11
peão,11
salomão,11
oeste,11
reconhecimento,11
n95,11
efetiva,11
nanocorpos,11
co2,11
falei,11
resolução,11
rocinha,11
hormônios,11
validação,10
manipulação,10
crohn,10
vimos,10
suporte,10
jornalista,10
viés,10
22/4rio,10
associadas,10
ajudou,10
masculinos,10
caseiras,10
trombose,10
carro,10
missão,10
transmitida,10
reuniu,10
determina,10
obrigatório,10
novo,10
diversidade,10
integra,10
depender,10
engenharia,10
25/5,10
telefone,10
século,10
atualizar,10
verificação,10
refuta,10
hospitalizações,10
categorias,10
ramos,10
descrito,10
estaria,10
voto,10
procura,10
presos,10
caiu,10
crescente,10
adversas,10
ataca,10
pernambucosaiba,10
suspenso,10
déficit,10
acreditava,10
ufpe,10
kong,10
hong,10
lotação,10
precisar,10
placebo,10
retirada,10
austrália,10
web,10
cargas,10
autora,10
caixas,10
moleculares,10
jeito,10
neutralização,10
correm,10
praticamente,10
responde,10
contabilizadas,10
aqui,10
analisadas,10
demonstram,10
estômago,10
escolher,10
preços,10
igual,10
facilmente,10
kalil,10
químicos,10
acréscimo,10
elevando,10
congresso,10
significativa,10
jardim,10
baseada,10
incluem,10
confusão,10
ásia,10
entram,10
assistência,10
econômica,10
consenso,10
geram,10
acabar,10
fluxo,10
provocam,10
avaliou,10
pós-graduação,10
recomendou,10
cuja,10
observa,10
espalhado,10
improvável,10
muito,10
escolhidos,10
abrir,10
implicações,10
nenhum,10
cujo,10
abertura,10
relevante,10
compartilhado,10
rastreamento,10
agostinho,10
emílio,10
suécia,10
mental,10
suficientes,10
ajuste,10
"29,6",10
ler,10
biológicas,10
assinado,10
inibir,10
relata,10
extração,10
metodologia,10
cadeia,10
muitas,10
gerente,10
rotina,10
revela,10
prioridade,10
usem,10
g,10
longos,10
desses,10
cansaço,10
conclui,10
ataques,10
lote,10
carteira,10
biológica,10
sessão,10
descobriu,10
infantil,10
pior,10
tecnologias,10
varia,10
diários,10
chebabo,10
obesos,10
imunizadas,10
contar,10
aplicações,10
surgido,10
caseira,10
opção,10
ancestral,10
ufu,10
similar,10
dizia,10
ocupadosrio,10
adotou,10
liberar,10
20h,10
envolve,10
exclusivamente,10
transfusão,10
afeta,10
consulta,10
moradora,10
estação,10
tuberculose,10
iniciado,10
internamento,10
à,10
queria,10
antibióticos,10
resto,10
católica,10
matéria,10
senador,10
conferência,10
alimentar,10
prejudicial,10
acelerador,10
subnotificação,10
justificativa,10
trabalhos,10
2/5espírito,10
n,10
batizada,10
ideias,10
fármaco,10
ozonioterapia,10
6/5maranhão,10
matam,10
"62,93",10
cidadão,10
contaminada,10
promissoras,10
realizadas,10
econômicos,10
influenciar,10
equivalente,10
seis,10
"77,55",10
instagram,10
viagens,10
governadores,10
categoria,10
"31,60",10
olha,10
11/05santa,10
lambda,10
razões,10
acúmulo,10
oferece,10
positividade,10
estações,10
"2,5",10
17/5,10
empresários,10
demora,10
contenção,10
tá,10
aparentemente,10
sites,10
particularmente,10
"1,4",10
chile,10
indicações,10
1ª,10
impressão,10
rafael,10
ciclo,10
diretoria,10
hang,10
banho,10
mamografia,10
compras,9
antônio,9
discurso,9
esclareceu,9
balloux,9
casas,9
tabagismo,9
moravam,9
ratifica,9
contaminações,9
extra,9
aspectos,9
fique,9
vírusoms,9
representantes,9
documentos,9
esgotos,9
passos,9
comparado,9
carolina,9
residência,9
lançada,9
prevalência,9
limeira,9
completar,9
semanal,9
externo,9
tomado,9
registrar,9
fapesp,9
imunizar,9
bloquear,9
*,9
comprovem,9
afetadas,9
diminui,9
penal,9
levaram,9
compreender,9
grupo,9
administrado,9
ataque,9
ficaram,9
coroa,9
patógenos,9
print,9
comorbidade,9
imediato,9
termina,9
branco,9
setores,9
depoimento,9
aerossol,9
súbito,9
desconhecido,9
enviadas,9
desabastecimento,9
limpeza,9
antigas,9
discussão,9
constatou,9
eliminar,9
regular,9
passagem,9
similares,9
considerou,9
resistiram,9
definir,9
exemplos,9
ocorra,9
reuters,9
rj,9
enviados,9
mentirosa,9
avanços,9
certificado,9
imc,9
pereira,9
entendimento,9
ajudam,9
auxiliar,9
camaragibe,9
indicar,9
asiático,9
piora,9
porta,9
determinação,9
cerebral,9
arquipélago,9
usou,9
tratados,9
parecem,9
falam,9
constituição,9
inferior,9
enxergar,9
escalas,9
liberada,9
respostassaiba,9
aprovados,9
beta,9
conjunta,9
publica,9
arthur,9
definição,9
doação,9
nesses,9
chagas,9
reputação,9
liberadas,9
aplicativos,9
sobrevivência,9
curar,9
somos,9
querendo,9
ghebreyesus,9
buscam,9
conclusivos,9
comercial,9
ato,9
isolado,9
passando,9
injeção,9
condição,9
propostas,9
página,9
fiquem,9
histórias,9
diagnosticado,9
gripezinha,9
agravamento,9
propaga,9
peso,9
tom,9
iniciativas,9
embalagem,9
estarem,9
desenvolve,9
complementa,9
sbi,9
lavagem,9
24/5,9
ocorrências,9
reduzida,9
frequente,9
pasteur,9
dificulta,9
autorizou,9
morava,9
era,9
times,9
relataram,9
canal,9
ferramentas,9
perfis,9
federação,9
presencial,9
tiktok,9
alimento,9
volume,9
acelerar,9
donald,9
filipinas,9
metro,9
tragédia,9
enviar,9
presidência,9
psdb,9
artistas,9
retirar,9
evoluir,9
imposto,9
flexibilização,9
29/04,9
deixando,9
podcast,9
fechar,9
mídia,9
previstas,9
estudado,9
questionado,9
palácio,9
realizaram,9
tomadas,9
intenção,9
nossos,9
rappler,9
prete,9
lo,9
mostrado,9
reconhecida,9
produzindo,9
seca,9
sua,9
industrial,9
conseguimos,9
seleção,9
espalhando,9
acumulado,9
lógica,9
compreensão,9
verão,9
surgir,9
suíça,9
desenvolveu,9
nisso,9
solidariedade,9
dívida,9
determinada,9
remdesivir,9
existentes,9
similaridade,9
mercados,9
contaminar,9
indicadores,9
máquina,9
divisão,9
receitas,9
supermercado,9
portuguesa,9
neurológicos,9
d,9
liminar,9
superiores,9
componentes,9
afetado,9
vice-presidente,9
sequenciar,9
rins,9
compostos,9
urnas,9
casca,9
costa,9
portela,9
ufsc,9
alternativa,9
google,9
bellei,9
arcebispo,9
bélgica,9
criminoso,9
cassação,9
biólogo,9
mayra,9
hepatite,9
cs,9
gravidez,9
17/5espírito,9
wrapp,9
17/5mato,9
gastos,9
surya,9
feminismo,9
arias,9
prejuízo,8
investigado,8
retornar,8
ineficácia,8
junior,8
juiz,8
gestação,8
controlado,8
coordenação,8
tratecov,8
delegado,8
sentir,8
mecânica,8
terras,8
27/5mato,8
mantenha,8
lição,8
âmbito,8
triste,8
corrida,8
cardíacas,8
ondas,8
"84,36",8
ioc/fiocruz,8
reflete,8
27/5paraíba,8
coriza,8
dispositivo,8
desmatamento,8
respondem,8
fortemente,8
constatação,8
utilizam,8
individuais,8
entrevistas,8
mundiais,8
liderado,8
recurso,8
"14,6",8
adolescente,8
elaborado,8
turno,8
bilhão,8
sms,8
sincicial,8
salvador,8
bens,8
mostrava,8
assembleia,8
cumprir,8
tóxica,8
acontecendo,8
provar,8
preocupações,8
judicial,8
"2,1",8
experimentais,8
adaptar,8
janelas,8
e-mail,8
afetam,8
computação,8
bater,8
mucosas,8
paralelo,8
6/5mato,8
controlados,8
revisado,8
avançada,8
dificuldades,8
sanguíneos,8
frequentes,8
algodão,8
ganhou,8
mandados,8
legendas,8
acaso,8
encontro,8
25/5santa,8
santana,8
pro,8
minimizar,8
residuais,8
desaparecer,8
definido,8
direitos,8
coronel,8
"9,6",8
inovação,8
espalham,8
físicas,8
neurônios,8
necessitam,8
preocupa,8
contendo,8
exista,8
obtidos,8
epis,8
absurda,8
poderemos,8
rs,8
observada,8
pondera,8
precisaram,8
patógeno,8
previsões,8
importados,8
odessa,8
bárbara,8
convívio,8
d'oeste,8
charqueada,8
cordeirópolis,8
fígado,8
dispositivos,8
vulnerável,8
brasília,8
acompanhou,8
autoridade,8
assinou,8
europeus,8
coelho,8
reconhecem,8
espero,8
infecciosa,8
fonseca,8
curas,8
disparo,8
trouxe,8
desafios,8
ressalva,8
equivale,8
abastecimento,8
possamos,8
respectivamente,8
sofreu,8
britânicos,8
concluíram,8
inédita,8
zona,8
policiais,8
transferência,8
marido,8
europeu,8
detran,8
cosmópolis,8
derivados,8
espirros,8
capivari,8
pedaços,8
dando,8
defender,8
chave,8
ligação,8
fará,8
isolar,8
preocupar,8
candidata,8
itens,8
gráfico,8
25/5goiás,8
abrangem,8
testagens,8
acompanhados,8
nanopartículas,8
liberados,8
camadas,8
administrada,8
construção,8
ilustrado,8
costuma,8
questiona,8
recebem,8
obrigatoriedade,8
logística,8
persistente,8
achar,8
causas,8
horário,8
doações,8
observaram,8
vivem,8
futuras,8
vejo,8
enorme,8
alegou,8
exigir,8
contagem,8
detalhe,8
criminosos,8
fábio,8
enviado,8
prescrição,8
matemática,8
sustenta,8
preparar,8
citada,8
beneficência,8
trajetória,8
posições,8
sabiam,8
publicar,8
comida,8
tiros,8
partiu,8
vilhena,8
roupas,8
wilson,8
menina,8
conduzido,8
desmentido,8
tuíte,8
umidade,8
resiste,8
usuário,8
distribuídas,8
maranhão,8
equilíbrio,8
acabam,8
dia,8
resolver,8
1°,8
estabelece,8
tira,8
indicou,8
referentes,8
bom,8
falsidade,8
normas,8
england,8
adequados,8
analisado,8
adotada,8
whatsappcompartilhe,8
teor,8
permanecer,8
biossegurança,8
elétrons,8
poeira,8
infectou,8
atingida,8
infraestrutura,8
ausência,8
comigo,8
insuficiência,8
aleatória,8
infeccioso,8
curadas,8
21°c,8
goiânia,8
avançar,8
afirmando,8
famoso,8
nega,8
odontologia,8
pedir,8
documentário,8
preventiva,8
pré-existentes,8
adenovírus,8
preocupantes,8
's,8
navio,8
caráter,8
vinha,8
eletrônico,8
teixeira,8
quiser,8
sofrendo,8
particulares,8
cara,8
plantão,8
aumentado,8
transmite,8
doutora,8
pequeno,8
reúne,8
contribuir,8
morrendo,8
rastrear,8
citados,8
hodkinson,8
podcasts,8
depressão,8
gerando,8
adriana,8
baixos,8
tailândia,8
haveria,8
dengue,8
gerado,8
continente,8
apenas,8
pudesse,8
cause,8
estudadas,8
estatística,8
existir,8
oposto,8
resistentes,8
divulgar,8
barbosa,8
ativos,8
sesacre,8
líquida,8
iria,8
assumiu,8
nascimento,8
dores,8
13/5tocantins,8
"56,30",8
ribas,8
induz,8
digital,8
retirado,8
fórmula,8
copo,8
5/6rio,8
alertar,8
fiscal,8
pecuária,8
fiscalização,8
iomar,8
brandes,8
críticos,8
falsos,8
cópias,8
delírio,8
alumínio,8
frutas,8
peito,8
piauí,8
sazonalidade,8
pistas,8
interferon,8
allan,8
radiação,8
interféron,8
autoimunes,8
ade,8
tireoide,8
bndes,8
embalagens,8
zhang,8
pm,7
entregues,7
confirmaram,7
patologia,7
informado,7
recolhimento,7
jorge,7
reduziu,7
provocou,7
feminino,7
higienizar,7
parâmetro,7
escova,7
mendes,7
consumidor,7
estudada,7
analista,7
filme,7
alteram,7
estima,7
moreno,7
adverso,7
cujos,7
estímulos,7
requer,7
testando,7
legislação,7
viralizado,7
parasitas,7
defendem,7
machado,7
apoiar,7
origens,7
dobro,7
rígidas,7
protesto,7
salário,7
observou,7
fábrica,7
continuidade,7
normais,7
pontifícia,7
equador,7
intensa,7
fatais,7
perceber,7
localizado,7
cruzada,7
reforçando,7
abre,7
robôs,7
mateus,7
desenvolvidas,7
"73,20",7
mencionada,7
adotado,7
"94,31",7
útil,7
coordena,7
alimentação,7
nações,7
ingestão,7
cilindros,7
formada,7
preço,7
nomenclatura,7
regn-cov2,7
prata,7
parecido,7
colocados,7
turismo,7
entregue,7
espalhamento,7
reduzido,7
balanços,7
coronavirus,7
poder,7
elevado,7
cumpriu,7
aumentam,7
agudo,7
horários,7
promete,7
iracemápolis,7
inativar,7
protegem,7
linhares,7
autoria,7
gastrointestinais,7
propagar,7
contudo,7
confiáveis,7
experiências,7
--,7
enfrentar,7
"71,70",7
descartado,7
anfíbios,7
cnh,7
monoclonais,7
colégio,7
correto,7
checou,7
limpar,7
alterar,7
limitar,7
pré-print,7
máxima,7
profissão,7
cardíacos,7
"2,4",7
revisada,7
batalha,7
epicentro,7
sol,7
superar,7
interno,7
retratação,7
realiza,7
consideração,7
recomendava,7
guerra,7
replica,7
momentos,7
úteis,7
razoável,7
parecidos,7
duradoura,7
catarinense,7
produzem,7
alemão,7
cell,7
crescer,7
negacionismo,7
guia,7
definitivo,7
chips,7
dona,7
funcionário,7
dupla,7
operações,7
italiana,7
judiciário,7
me,7
define,7
schechter,7
surgem,7
enxaguante,7
ocorrendo,7
institutos,7
pré-clínicos,7
tratada,7
acelerando,7
celulares,7
david,7
climáticas,7
404.835,7
provocado,7
seguidores,7
fiquei,7
básicas,7
tabela,7
está,7
candidatas,7
percorrer,7
emprego,7
achados,7
p.2,7
nih,7
cálculo,7
pegou,7
lesões,7
van,7
olhar,7
postura,7
calor,7
restrito,7
resfriados,7
conceitos,7
colateral,7
atendidos,7
hipóteses,7
aquisição,7
piorar,7
15/04paraíba,7
janssen,7
23/04mato,7
nasceu,7
todo,7
28/4,7
mestrado,7
circulava,7
tomada,7
igg,7
naturalmente,7
funcionando,7
402.742,7
antão,7
corrupção,7
nunca,7
22/04rio,7
florianópolis,7
portaria,7
"97,78",7
25/5amazonas,7
rubéola,7
upa,7
estimar,7
morcego,7
facial,7
colocada,7
tratado,7
respira,7
mediante,7
terapêutica,7
preferência,7
gisaid,7
gravemente,7
recém-nascidos,7
recorrentes,7
carreira,7
gestores,7
liga,7
lutz,7
morastoni,7
salgueiro,7
use,7
enganosas,7
aprender,7
achava,7
primatas,7
assistente,7
prefeitos,7
morto,7
disparos,7
privadas,7
federais,7
conspiratórias,7
ponta,7
liberdade,7
baseadas,7
originalmente,7
tenta,7
planta,7
assinar,7
office,7
nosso,7
citou,7
tossir,7
planos,7
práticas,7
fora,7
comentários,7
avançado,7
africano,7
calendário,7
parecida,7
preocupado,7
contaminado,7
competência,7
exigem,7
autonomia,7
quantidades,7
apuração,7
adolfo,7
lave,7
fetos,7
aconteça,7
biomédico,7
manacá,7
facilitar,7
triagem,7
sede,7
primeiro-ministro,7
completos,7
reis,7
ex-ministro,7
papa,7
diárias,7
avaliada,7
regime,7
anthony,7
negacionistas,7
vigor,7
charles,7
passaporte,7
circulantes,7
imperial,7
virtual,7
rocha,7
resultar,7
digitais,7
deve-se,7
fragmentos,7
sertão,7
destaque,7
viver,7
adicionais,7
velha,7
difíceis,7
academia,7
encontram,7
fórum,7
coletivo,7
idosa,7
mpf,7
avc,7
alzheimer,7
ji-paraná,7
átomos,7
portal,7
mínima,7
estabelecimento,7
bares,7
indevida,7
evandro,7
baseado,7
corretamente,7
boa,7
milagrosas,7
assintomático,7
recomendadas,7
parentes,7
esclarecer,7
advogados,7
'fake,7
vendas,7
indo,7
oxigenação,7
tornaram,7
restaurante,7
expelidas,7
assintomática,7
rara,7
incentivo,7
popular,7
acompanham,7
e484k,7
interessados,7
alemã,7
transmitem,7
luis,7
fraude,7
crítico,7
16h,7
identifica,7
bucais,7
acadêmico,7
espícula,7
queremos,7
vitor,7
ventilados,7
endêmico,7
reagentes,7
escritório,7
aposentado,7
gerada,7
chinesas,7
comprovadas,7
cansino,7
plástico,7
aço,7
afinal,7
curitiba,7
território,7
racional,7
liderada,7
estimam,7
eletrônica,7
conduta,7
inquéritos,7
27/4,7
determinou,7
glicose,7
convalescente,7
levantamentos,7
abrangente,7
isolada,7
criminosa,7
desinformações,7
retenção,7
lamenta,7
constam,7
pfizer/biontech,7
cresceu,7
suspensos,7
populacional,7
juliana,7
tomografia,7
consiga,7
andrade,7
vinagre,7
tj,7
posse,7
winter,7
lhamas,7
aeroportos,7
propriedades,7
falco,7
reais,7
sobreviver,7
infogripe,7
gabinete,7
líderes,7
flavio,7
aeronave,7
impotência,7
ace2,7
marco,7
boneca,7
valter,7
espículas,7
olvera,7
escovas,7
doutor,6
participam,6
espanhola,6
festas,6
fadiga,6
barra,6
erva,6
envio,6
evitando,6
inhame,6
taubaté,6
demonstrando,6
adianta,6
randomizada,6
discute,6
raciocínio,6
anunciado,6
2º,6
terapias,6
muscular,6
protetor,6
sobrevive,6
causados,6
tributária,6
maçã,6
baseia,6
vasos,6
perdas,6
chá,6
vendido,6
relato,6
terapêuticas,6
apresentando,6
detectam,6
apresentadora,6
tantos,6
testam,6
thiago,6
percepção,6
fruta,6
toxicidade,6
conduzida,6
nelas,6
comenta,6
atitude,6
iguais,6
suposta,6
continuará,6
detectados,6
timbaúba,6
evita,6
moderados,6
crítica,6
opções,6
limites,6
petrolina,6
fita,6
superlaboratório,6
trocas,6
adverte,6
positivas,6
ambientais,6
contabilizou,6
fáceis,6
concentra,6
hospitalares,6
age,6
tornando,6
boris,6
vários,6
estabeleceu,6
vermelha,6
observados,6
detectável,6
exposta,6
protease,6
residencial,6
bloco,6
estará,6
descartar,6
diária,6
potente,6
raro,6
procuradoria,6
ouro,6
lançado,6
judiciais,6
garante,6
pequim,6
23/04,6
"80,85",6
acelerado,6
pena,6
trabalho,6
datas,6
resultando,6
anunciar,6
síndromes,6
rápidas,6
ampliação,6
precisão,6
norte-americano,6
relatou,6
estariam,6
disseminar,6
pronunciamento,6
alega,6
gene,6
entes,6
interações,6
